"","sci","common","code"
"11615","Acrocephalus taiti","Henderson Island Reed Warbler","hirwar1"
"11616","Acrocephalus kerearako","Cook Islands Reed Warbler","cirwar2"
"11617","Acrocephalus rimitarae","Rimitara Reed Warbler","rimrew1"
"11618","Acrocephalus musae","Society Islands Reed Warbler","soirew1"
"11619","Acrocephalus caffer","Tahiti Reed Warbler","tahrew1"
"11620","Acrocephalus longirostris","Moorea Reed Warbler","moorew1"
"11621","Acrocephalus percernis","Northern Marquesan Reed Warbler","marrew2"
"11622","Acrocephalus atyphus","Tuamotu Reed Warbler","turwar1"
"11623","Acrocephalus astrolabii","Mangareva Reed Warbler","manrew2"
"11624","Acrocephalus sp.","Acrocephalus sp.","acroce1"
"11625","Iduna/Hippolais/Acrocephalus sp.","Iduna/Hippolais/Acrocephalus sp.","y00908"
"11626","Robsonius rabori","Cordillera Ground-Warbler","luzwrb1"
"11627","Robsonius thompsoni","Sierra Madre Ground-Warbler","simgrw1"
"11628","Robsonius sorsogonensis","Bicol Ground-Warbler","gybbab2"
"11629","Megalurus carteri","Spinifexbird","spibir1"
"11630","Megalurus punctatus","Fernbird","fernbi1"
"11631","Megalurus punctatus [punctatus Group]","Fernbird (New Zealand)","fernbi2"
"11632","Megalurus punctatus caudatus","Fernbird (Snares)","fernbi3"
"11633","Megalurus rufescens","Chatham Islands Fernbird","chifer1"
"11634","Megalurus gramineus","Little Grassbird","litgra1"
"11635","Megalurus cruralis","Brown Songlark","broson1"
"11636","Megalurus timoriensis","Tawny Grassbird","tawgra1"
"11637","Megalurus timoriensis [timoriensis Group]","Tawny Grassbird (Tawny)","tawgra3"
"11638","Megalurus timoriensis [macrurus Group]","Tawny Grassbird (Papuan)","tawgra2"
"11639","Megalurus mathewsi","Rufous Songlark","rufson1"
"11640","Megalurus palustris","Striated Grassbird","strgra1"
"11641","Megalurus albolimbatus","Fly River Grassbird","flrgra1"
"11642","Megalurus sp.","Megalurus sp.","megalu1"
"11643","Malia grata","Malia","malia1"
"11644","Schoenicola brevirostris","Fan-tailed Grassbird","fatgra1"
"11645","Schoenicola platyurus","Broad-tailed Grassbird","brtgra2"
"11646","Bradypterus barratti","Barratt's Warbler","afswar1"
"11647","Bradypterus bangwaensis","Bangwa Warbler","banscw1"
"11648","Bradypterus lopezi","Evergreen-forest Warbler","camscw1"
"11649","Bradypterus lopezi lopezi/camerunensis","Evergreen-forest Warbler (Lopez's)","evfwar1"
"11650","Bradypterus lopezi barakae","Evergreen-forest Warbler (Volcanic)","evfwar2"
"11651","Bradypterus lopezi boultoni","Evergreen-forest Warbler (Boulton's)","evfwar3"
"11652","Bradypterus lopezi [mariae Group]","Evergreen-forest Warbler (Eastern)","evfwar4"
"11653","Bradypterus cinnamomeus","Cinnamon Bracken-Warbler","cibwar1"
"11654","Bradypterus sylvaticus","Knysna Warbler","knswar1"
"11655","Bradypterus brunneus","Brown Emutail","bretai1"
"11656","Bradypterus graueri","Grauer's Swamp Warbler","grswar1"
"11657","Bradypterus baboecala","Little Rush-Warbler","afbwar1"
"11658","Bradypterus baboecala elgonensis","Little Rush-Warbler (Kenyan Highlands)","litruw1"
"11659","Bradypterus baboecala [baboecala Group]","Little Rush-Warbler (Little)","litruw2"
"11660","Bradypterus grandis","Dja River Swamp Warbler","jrswar1"
"11661","Bradypterus carpalis","White-winged Swamp Warbler","wwswar1"
"11662","Bradypterus alfredi","Bamboo Warbler","baswar1"
"11663","Bradypterus sp.","Bradypterus sp.","bradyp1"
"11664","Locustella fasciolata","Gray's Grasshopper-Warbler","grgwar1"
"11665","Locustella amnicola","Sakhalin Grasshopper-Warbler","sakwar1"
"11666","Locustella fasciolata/amnicola","Gray's/Sakhalin Grasshopper-Warbler","y00997"
"11667","Locustella pryeri","Marsh Grassbird","margra1"
"11668","Locustella certhiola","Pallas's Grasshopper-Warbler","pagwar1"
"11669","Locustella ochotensis","Middendorff's Grasshopper-Warbler","migwar"
"11670","Locustella pleskei","Pleske's Grasshopper-Warbler","plewar1"
"11671","Locustella ochotensis/pleskei","Middendorff's/Pleske's Grasshopper-Warbler","y01100"
"11672","Locustella lanceolata","Lanceolated Warbler","lanwar"
"11673","Locustella fluviatilis","Eurasian River Warbler","eurwar2"
"11674","Locustella luscinioides","Savi's Warbler","savwar1"
"11675","Locustella luteoventris","Brown Bush Warbler","brbwar2"
"11676","Locustella tacsanowskia","Chinese Bush Warbler","chbwar1"
"11677","Locustella major","Long-billed Bush Warbler","lbbwar1"
"11678","Locustella naevia","Common Grasshopper-Warbler","cogwar1"
"11679","Locustella caudata","Long-tailed Bush Warbler","ltbwar1"
"11680","Locustella castanea","Chestnut-backed Bush Warbler","cbbwar1"
"11681","Locustella castanea castanea","Chestnut-backed Bush Warbler (Sulawesi)","cbbwar2"
"11682","Locustella castanea disturbans","Chestnut-backed Bush Warbler (Buru)","cbbwar3"
"11683","Locustella castanea musculus","Chestnut-backed Bush Warbler (Seram)","cbbwar4"
"11684","Locustella [undescribed form]","Taliabu Grasshopper-Warbler (undescribed form)","talgrw1"
"11685","Locustella davidi","Baikal Bush Warbler","spobuw1"
"11686","Locustella tacsanowskia/davidi","Chinese/Baikal Bush Warbler","y00998"
"11687","Locustella kashmirensis","West Himalayan Bush Warbler","spobuw2"
"11688","Locustella thoracica","Spotted Bush Warbler","spobuw3"
"11689","Locustella davidi/thoracica","Baikal/Spotted Bush Warbler","y00999"
"11690","Locustella alishanensis","Taiwan Bush Warbler","taibuw1"
"11691","Locustella accentor","Friendly Bush Warbler","frbwar1"
"11692","Locustella mandelli","Russet Bush Warbler","rubwar1"
"11693","Locustella idonea","Dalat Bush Warbler","dabwar1"
"11694","Locustella luteoventris/mandelli","Brown/Russet Bush Warbler","y01000"
"11695","Locustella chengi","Sichuan Bush Warbler","sicbuw1"
"11696","Locustella seebohmi","Benguet Bush Warbler","benbuw1"
"11697","Locustella montis","Javan Bush Warbler","jabwar1"
"11698","Locustella montis montis","Javan Bush Warbler (Javan)","javbuw1"
"11699","Locustella montis timorensis","Javan Bush Warbler (Timor)","timbuw1"
"11700","Locustella sp.","Locustella sp.","locust2"
"11701","Elaphrornis palliseri","Sri Lanka Bush Warbler","ceybuw1"
"11702","Amphilais seebohmi","Gray Emutail","gryemt1"
"11703","Buettikoferella bivittata","Buff-banded Bushbird","bubbus1"
"11704","Megalurulus mariei","New Caledonian Grassbird","necgra1"
"11705","Megalurulus grosvenori","Bismarck Thicketbird","bisthi1"
"11706","Megalurulus llaneae","Bougainville Thicketbird","bouthi1"
"11707","Megalurulus whitneyi","Guadalcanal Thicketbird","guathi1"
"11708","Megalurulus whitneyi whitneyi","Guadalcanal Thicketbird (Santo)","guathi2"
"11709","Megalurulus whitneyi turipavae","Guadalcanal Thicketbird (Guadalcanal)","guathi3"
"11710","Megalurulus rubiginosus","Rusty Thicketbird","rusthi1"
"11711","Trichocichla rufa","Long-legged Warbler","lolwar1"
"11712","Chaetornis striata","Bristled Grassbird","brigra2"
"11713","Donacobius atricapilla","Black-capped Donacobius","bkcdon"
"11714","Oxylabes madagascariensis","White-throated Oxylabes","whtoxy1"
"11715","Bernieria madagascariensis","Long-billed Bernieria","lobber1"
"11716","Cryptosylvicola randrianasoloi","Cryptic Warbler","crywar1"
"11717","Hartertula flavoviridis","Wedge-tailed Jery","wetjer2"
"11718","Thamnornis chloropetoides","Thamnornis","thamno2"
"11719","Crossleyia xanthophrys","Yellow-browed Oxylabes","yeboxy1"
"11720","Xanthomixis zosterops","Spectacled Tetraka","spetet1"
"11721","Xanthomixis apperti","Appert's Tetraka","apptet1"
"11722","Xanthomixis tenebrosa","Dusky Tetraka","dustet1"
"11723","Xanthomixis cinereiceps","Gray-crowned Tetraka","gyctet1"
"11724","Randia pseudozosterops","Rand's Warbler","ranwar1"
"11725","Neomixis tenella","Common Jery","comjer1"
"11726","Neomixis viridis","Green Jery","grejer1"
"11727","Neomixis striatigula","Stripe-throated Jery","sttjer1"
"11728","Neomixis sp.","jery sp.","jery1"
"11729","Micromacronus leytensis","Leyte Plumed-Warbler","mitbab1"
"11730","Micromacronus sordidus","Mindanao Plumed-Warbler","minmib1"
"11731","Eremomela salvadorii","Salvadori's Eremomela","salere1"
"11732","Eremomela flavicrissalis","Yellow-vented Eremomela","yevere1"
"11733","Eremomela icteropygialis","Yellow-bellied Eremomela","yebere1"
"11734","Eremomela pusilla","Senegal Eremomela","senere1"
"11735","Eremomela canescens","Green-backed Eremomela","grbere1"
"11736","Eremomela scotops","Greencap Eremomela","greere1"
"11737","Eremomela gregalis","Yellow-rumped Eremomela","yerere1"
"11738","Eremomela badiceps","Rufous-crowned Eremomela","rucere1"
"11739","Eremomela turneri","Turner's Eremomela","turere1"
"11740","Eremomela atricollis","Black-necked Eremomela","blnere1"
"11741","Eremomela usticollis","Burnt-neck Eremomela","bunere1"
"11742","Eremomela sp.","Eremomela sp.","eremom1"
"11743","Drymocichla incana","Red-winged Gray Warbler","rwgwar2"
"11744","Schistolais leontica","Sierra Leone Prinia","silpri2"
"11745","Schistolais leucopogon","White-chinned Prinia","whcpri2"
"11746","Oreophilais robertsi","Roberts's Warbler","robpri1"
"11747","Phragmacia substriata","Namaqua Warbler","nampri1"
"11748","Urolais epichlorus","Green Longtail","grnlon1"
"11749","Urolais epichlorus epichlorus","Green Longtail (Green)","grnlon2"
"11750","Urolais epichlorus mariae","Green Longtail (Bioko)","grnlon3"
"11751","Oreolais pulchra","Black-collared Apalis","blcapa2"
"11752","Oreolais ruwenzorii","Rwenzori Apalis","ruwapa1"
"11753","Artisornis metopias","African Tailorbird","afrtai2"
"11754","Artisornis moreaui","Long-billed Tailorbird","lobtai1"
"11755","Artisornis moreaui moreaui","Long-billed Tailorbird (Long-billed)","lobtai2"
"11756","Artisornis moreaui sousae","Long-billed Tailorbird (Njesi)","lobtai3"
"11757","Poliolais lopezi","White-tailed Warbler","whtwar1"
"11758","Poliolais lopezi manengubae","White-tailed Warbler (Highland)","whtwar2"
"11759","Poliolais lopezi alexanderi","White-tailed Warbler (Alexander's)","whtwar3"
"11760","Poliolais lopezi lopezi","White-tailed Warbler (Bioko)","whtwar4"
"11761","Calamonastes undosus","Miombo Wren-Warbler","miowrw1"
"11762","Calamonastes undosus [undosus Group]","Miombo Wren-Warbler (Miombo)","miowrw2"
"11763","Calamonastes undosus [stierlingi Group]","Miombo Wren-Warbler (Stierling's)","miowrw3"
"11764","Calamonastes simplex","Gray Wren-Warbler","grywrw1"
"11765","Calamonastes fasciolatus","Barred Wren-Warbler","bawwar1"
"11766","Camaroptera brachyura","Green-backed Camaroptera","grbcam1"
"11767","Camaroptera brachyura harterti","Green-backed Camaroptera (Hartert's)","gnbcam3"
"11768","Camaroptera brachyura [brevicaudata Group]","Green-backed Camaroptera (Gray-backed)","gnbcam2"
"11769","Camaroptera brachyura [brachyura Group]","Green-backed Camaroptera (Green-backed)","gnbcam1"
"11770","Camaroptera superciliaris","Yellow-browed Camaroptera","yebcam1"
"11771","Camaroptera chloronota","Olive-green Camaroptera","olgcam1"
"11772","Camaroptera sp.","Camaroptera sp.","camaro1"
"11773","Spiloptila clamans","Cricket Longtail","crilon1"
"11774","Phyllolais pulchella","Buff-bellied Warbler","bubwar2"
"11775","Apalis thoracica","Bar-throated Apalis","batapa1"
"11776","Apalis thoracica fuscigularis","Bar-throated Apalis (Taita)","batapa4"
"11777","Apalis thoracica flavigularis","Bar-throated Apalis (Yellow-throated)","batapa3"
"11778","Apalis thoracica lynesi","Bar-throated Apalis (Namuli)","batapa5"
"11779","Apalis thoracica [thoracica Group]","Bar-throated Apalis (Bar-throated)","batapa2"
"11780","Apalis nigriceps","Black-capped Apalis","blcapa1"
"11781","Apalis nigriceps nigriceps","Black-capped Apalis (Black-capped)","bkcapa1"
"11782","Apalis nigriceps collaris","Black-capped Apalis (White-tailed)","bkcapa2"
"11783","Apalis jacksoni","Black-throated Apalis","bltapa1"
"11784","Apalis chariessa","White-winged Apalis","whwapa1"
"11785","Apalis binotata","Masked Apalis","masapa1"
"11786","Apalis personata","Black-faced Apalis","blfapa1"
"11787","Apalis flavida","Yellow-breasted Apalis","yebapa1"
"11788","Apalis flavida flavocincta/viridiceps","Yellow-breasted Apalis (Brown-tailed)","yebapa2"
"11789","Apalis flavida [flavida Group]","Yellow-breasted Apalis (Yellow-breasted)","yebapa3"
"11790","Apalis ruddi","Rudd's Apalis","rudapa1"
"11791","Apalis sharpii","Sharpe's Apalis","shaapa2"
"11792","Apalis rufogularis","Buff-throated Apalis","butapa1"
"11793","Apalis rufogularis rufogularis/sanderi","Buff-throated Apalis (Black-breasted)","butapa2"
"11794","Apalis rufogularis angolensis/brauni","Buff-throated Apalis (Angola)","butapa3"
"11795","Apalis rufogularis nigrescens/kigezi","Buff-throated Apalis (Buff-throated)","butapa4"
"11796","Apalis argentea","Kungwe Apalis","kunapa1"
"11797","Apalis bamendae","Bamenda Apalis","bamapa1"
"11798","Apalis goslingi","Gosling's Apalis","gosapa1"
"11799","Apalis porphyrolaema","Chestnut-throated Apalis","chtapa1"
"11800","Apalis porphyrolaema kaboboensis","Chestnut-throated Apalis (Kabobo)","chtapa2"
"11801","Apalis porphyrolaema porphyrolaema/affinis","Chestnut-throated Apalis (Chestnut-throated)","chtapa3"
"11802","Apalis chapini","Chapin's Apalis","chaapa1"
"11803","Apalis melanocephala","Black-headed Apalis","blhapa1"
"11804","Apalis chirindensis","Chirinda Apalis","chiapa1"
"11805","Apalis cinerea","Gray Apalis","gryapa1"
"11806","Apalis cinerea sclateri","Gray Apalis (Sclater's)","gryapa2"
"11807","Apalis cinerea grandis","Gray Apalis (Angola)","gryapa3"
"11808","Apalis cinerea cinerea/funebris","Gray Apalis (Gray)","gryapa4"
"11809","Apalis alticola","Brown-headed Apalis","brhapa1"
"11810","Apalis karamojae","Karamoja Apalis","karapa1"
"11811","Apalis sp.","Apalis sp.","apalis1"
"11812","Orthotomus sutorius","Common Tailorbird","comtai1"
"11813","Orthotomus frontalis","Rufous-fronted Tailorbird","ruftai1"
"11814","Orthotomus atrogularis","Dark-necked Tailorbird","dantai1"
"11815","Orthotomus chaktomuk","Cambodian Tailorbird","camtai1"
"11816","Orthotomus ruficeps","Ashy Tailorbird","ashtai1"
"11817","Orthotomus sepium","Olive-backed Tailorbird","olbtai1"
"11818","Orthotomus sericeus","Rufous-tailed Tailorbird","ruttai1"
"11819","Orthotomus castaneiceps","Visayan Tailorbird","phitai1"
"11820","Orthotomus derbianus","Gray-backed Tailorbird","gybtai1"
"11821","Orthotomus chloronotus","Green-backed Tailorbird","gnbtai1"
"11822","Orthotomus samarensis","Yellow-breasted Tailorbird","yebtai1"
"11823","Orthotomus nigriceps","White-browed Tailorbird","whbtai1"
"11824","Orthotomus cinereiceps","White-eared Tailorbird","whetai1"
"11825","Orthotomus sp.","tailorbird sp.","tailor1"
"11826","Prinia crinigera","Striated Prinia","strpri2"
"11827","Prinia polychroa","Brown Prinia","bropri1"
"11828","Prinia atrogularis","Black-throated Prinia","hilpri1"
"11829","Prinia atrogularis atrogularis","Black-throated Prinia (Black-throated)","bktpri1"
"11830","Prinia atrogularis khasiana","Black-throated Prinia (Rufous-crowned)","bktpri2"
"11831","Prinia superciliaris","Hill Prinia","hilpri2"
"11832","Prinia cinereocapilla","Gray-crowned Prinia","gycpri1"
"11833","Prinia buchanani","Rufous-fronted Prinia","rufpri2"
"11834","Prinia rufescens","Rufescent Prinia","rufpri1"
"11835","Prinia hodgsonii","Gray-breasted Prinia","gybpri1"
"11836","Prinia familiaris","Bar-winged Prinia","bawpri1"
"11837","Prinia gracilis","Graceful Prinia","grapri1"
"11838","Prinia sylvatica","Jungle Prinia","junpri1"
"11839","Prinia flaviventris","Yellow-bellied Prinia","yebpri1"
"11840","Prinia flaviventris [flaviventris Group]","Yellow-bellied Prinia (Yellow-bellied)","yebpri2"
"11841","Prinia flaviventris sonitans","Yellow-bellied Prinia (Chinese)","yebpri3"
"11842","Prinia socialis","Ashy Prinia","ashpri1"
"11843","Prinia flaviventris/socialis","Yellow-bellied/Ashy Prinia","y01001"
"11844","Prinia subflava","Tawny-flanked Prinia","tafpri1"
"11845","Prinia inornata","Plain Prinia","plapri1"
"11846","Prinia somalica","Pale Prinia","palpri1"
"11847","Prinia fluviatilis","River Prinia","rivpri1"
"11848","Prinia flavicans","Black-chested Prinia","blcpri1"
"11849","Prinia maculosa","Karoo Prinia","karpri1"
"11850","Prinia hypoxantha","Drakensberg Prinia","drapri1"
"11851","Prinia molleri","Sao Tome Prinia","satpri1"
"11852","Prinia bairdii","Banded Prinia","banpri1"
"11853","Prinia bairdii bairdii/heinrichi","Banded Prinia (Banded)","banpri2"
"11854","Prinia bairdii melanops/obscura","Banded Prinia (Black-faced)","banpri3"
"11855","Prinia erythroptera","Red-winged Prinia","rewpri1"
"11856","Prinia rufifrons","Red-fronted Prinia","refwar2"
"11857","Prinia rufifrons rufifrons/smithi","Red-fronted Prinia (Red-fronted)","refwar1"
"11858","Prinia rufifrons rufidorsalis","Red-fronted Prinia (Rufous-backed)","refwar3"
"11859","Prinia sp.","prinia sp.","prinia1"
"11860","Euryptila subcinnamomea","Kopje Warbler","kopwar1"
"11861","Scepomycter winifredae","Mrs. Moreau's Warbler","mrmwar1"
"11862","Scepomycter winifredae winifredae","Mrs. Moreau's Warbler (Mrs. Moreau's)","mrmwar2"
"11863","Scepomycter winifredae rubehoensis","Mrs. Moreau's Warbler (Rubeho)","mrmwar3"
"11864","Incana incana","Socotra Warbler","socwar2"
"11865","Malcorus pectoralis","Rufous-eared Warbler","ruewar2"
"11866","Bathmocercus cerviniventris","Black-capped Rufous-Warbler","bkcruw1"
"11867","Bathmocercus rufus","Black-faced Rufous-Warbler","bkfruw1"
"11868","Hypergerus atriceps","Oriole Warbler","oriwar2"
"11869","Eminia lepida","Gray-capped Warbler","gycwar3"
"11870","Cisticola erythrops","Red-faced Cisticola","refcis1"
"11871","Cisticola erythrops [erythrops Group]","Red-faced Cisticola (Red-faced)","refcis2"
"11872","Cisticola erythrops lepe","Red-faced Cisticola (Lepe)","refcis3"
"11873","Cisticola cantans","Singing Cisticola","sincis1"
"11874","Cisticola lateralis","Whistling Cisticola","whicis1"
"11875","Cisticola anonymus","Chattering Cisticola","chacis1"
"11876","Cisticola woosnami","Trilling Cisticola","tricis1"
"11877","Cisticola bulliens","Bubbling Cisticola","bubcis1"
"11878","Cisticola chubbi","Chubb's Cisticola","chucis1"
"11879","Cisticola chubbi discolor/adametzi","Chubb's Cisticola (Discolored)","chucis3"
"11880","Cisticola chubbi chubbi/marungensis","Chubb's Cisticola (Chubb's)","chucis4"
"11881","Cisticola hunteri","Hunter's Cisticola","huncis1"
"11882","Cisticola nigriloris","Black-lored Cisticola","bllcis1"
"11883","Cisticola [undescribed Kilombero form]","Kilombero Cisticola (undescribed form)","kilcis1"
"11884","Cisticola aberrans","Rock-loving Cisticola","rolcis2"
"11885","Cisticola aberrans [emini Group]","Rock-loving Cisticola (Rock-loving)","rolcis1"
"11886","Cisticola aberrans [aberrans Group]","Rock-loving Cisticola (Lazy)","rolcis3"
"11887","Cisticola bodessa","Boran Cisticola","borcis1"
"11888","Cisticola chiniana","Rattling Cisticola","ratcis1"
"11889","Cisticola cinereolus","Ashy Cisticola","ashcis1"
"11890","Cisticola ruficeps","Red-pate Cisticola","repcis1"
"11891","Cisticola guinea","Dorst's Cisticola","dorcis1"
"11892","Cisticola rufilatus","Tinkling Cisticola","grycis1"
"11893","Cisticola subruficapilla","Red-headed Cisticola","rehcis2"
"11894","Cisticola subruficapilla newtoni","Red-headed Cisticola (Namib)","rehcis1"
"11895","Cisticola subruficapilla [subruficapilla Group]","Red-headed Cisticola (Red-headed)","rehcis3"
"11896","Cisticola subruficapilla jamesi","Red-headed Cisticola (Plain-breasted)","rehcis4"
"11897","Cisticola lais","Wailing Cisticola","waicis1"
"11898","Cisticola lais distinctus","Wailing Cisticola (Lynes's)","waicis2"
"11899","Cisticola lais [lais Group]","Wailing Cisticola (Wailing)","waicis3"
"11900","Cisticola restrictus","Tana River Cisticola","tarcis1"
"11901","Cisticola njombe","Churring Cisticola","chucis2"
"11902","Cisticola galactotes","Winding Cisticola","wincis1"
"11903","Cisticola galactotes [marginatus Group]","Winding Cisticola (Winding)","wincis3"
"11904","Cisticola galactotes [galactotes Group]","Winding Cisticola (Rufous-winged)","wincis2"
"11905","Cisticola galactotes luapula","Winding Cisticola (Luapula)","wincis5"
"11906","Cisticola galactotes lugubris","Winding Cisticola (Ethiopian)","wincis6"
"11907","Cisticola galactotes haematocephala","Winding Cisticola (Coastal)","wincis4"
"11908","Cisticola [undescribed White-tailed form]","White-tailed Cisticola (undescribed form)","whtcis1"
"11909","Cisticola pipiens","Chirping Cisticola","chicis1"
"11910","Cisticola carruthersi","Carruthers's Cisticola","carcis1"
"11911","Cisticola tinniens","Levaillant's Cisticola","tincis1"
"11912","Cisticola robustus","Stout Cisticola","stocis1"
"11913","Cisticola robustus santae","Stout Cisticola (Western)","stocis2"
"11914","Cisticola robustus robustus/schraderi","Stout Cisticola (Stout)","stocis3"
"11915","Cisticola robustus omo","Stout Cisticola (Omo)","stocis4"
"11916","Cisticola robustus nuchalis/awemba","Stout Cisticola (Rufous-crowned)","stocis5"
"11917","Cisticola robustus angolensis","Stout Cisticola (Angola)","stocis6"
"11918","Cisticola natalensis","Croaking Cisticola","crocis1"
"11919","Cisticola fulvicapilla","Piping Cisticola","pipcis2"
"11920","Cisticola aberdare","Aberdare Cisticola","abecis1"
"11921","Cisticola angusticauda","Tabora Cisticola","tabcis1"
"11922","Cisticola melanurus","Slender-tailed Cisticola","sltcis1"
"11923","Cisticola brachypterus","Siffling Cisticola","sifcis1"
"11924","Cisticola rufus","Rufous Cisticola","rufcis1"
"11925","Cisticola troglodytes","Foxy Cisticola","foxcis1"
"11926","Cisticola nana","Tiny Cisticola","tincis3"
"11927","Cisticola juncidis","Zitting Cisticola","zitcis1"
"11928","Cisticola juncidis [juncidis Group]","Zitting Cisticola (Zitting)","zitcis2"
"11929","Cisticola juncidis terrestris/uropygialis","Zitting Cisticola (African)","zitcis3"
"11930","Cisticola haesitatus","Socotra Cisticola","soccis1"
"11931","Cisticola cherina","Madagascar Cisticola","madcis2"
"11932","Cisticola aridulus","Desert Cisticola","descis1"
"11933","Cisticola textrix","Cloud Cisticola","clocis1"
"11934","Cisticola textrix [major Group]","Cloud Cisticola (Cloud)","clocis2"
"11935","Cisticola textrix textrix","Cloud Cisticola (Cape)","clocis3"
"11936","Cisticola eximius","Black-backed Cisticola","blncis1"
"11937","Cisticola eximius winneba","Black-backed Cisticola (winneba)","bkncis1"
"11938","Cisticola eximius eximius/occidens","Black-backed Cisticola (Black-backed)","bkncis2"
"11939","Cisticola dambo","Cloud-scraping Cisticola","clscis1"
"11940","Cisticola brunnescens","Pectoral-patch Cisticola","pepcis1"
"11941","Cisticola brunnescens lynesi/mbangensis","Pectoral-patch Cisticola (Lynes's)","pepcis2"
"11942","Cisticola brunnescens [brunnescens Group]","Pectoral-patch Cisticola (Pectoral-patch)","pepcis3"
"11943","Cisticola cinnamomeus","Pale-crowned Cisticola","paccis1"
"11944","Cisticola ayresii","Wing-snapping Cisticola","wiscis1"
"11945","Cisticola ayresii gabun","Wing-snapping Cisticola (Gabon)","wiscis2"
"11946","Cisticola ayresii [ayresii Group]","Wing-snapping Cisticola (Wing-snapping)","wiscis3"
"11947","Cisticola exilis","Golden-headed Cisticola","gohcis1"
"11948","Cisticola juncidis/exilis","Zitting/Golden-headed Cisticola","y01127"
"11949","Cisticola sp.","cisticola sp.","cistic1"
"11950","Parophasma galinieri","Abyssinian Catbird","abycat1"
"11951","Sylvia abyssinica","African Hill Babbler","afhbab1"
"11952","Sylvia abyssinica abyssinica/stictigula","African Hill Babbler (African)","afhbab2"
"11953","Sylvia abyssinica monachus","African Hill Babbler (Mt. Cameroon)","afhbab4"
"11954","Sylvia abyssinica claudei","African Hill Babbler (Claude's)","afhbab5"
"11955","Sylvia abyssinica stierlingi","African Hill Babbler (Stierling's)","afhbab6"
"11956","Sylvia abyssinica atriceps","African Hill Babbler (Rwenzori)","afhbab3"
"11957","Sylvia nigricapilla","Bush Blackcap","busbla1"
"11958","Sylvia dohrni","Dohrn's Thrush-Babbler","dohthb1"
"11959","Sylvia atricapilla","Eurasian Blackcap","blackc1"
"11960","Sylvia borin","Garden Warbler","garwar1"
"11961","Sylvia deserti","African Desert Warbler","afdwar1"
"11962","Sylvia nana","Asian Desert Warbler","asdwar1"
"11963","Sylvia nisoria","Barred Warbler","barwar1"
"11964","Sylvia layardi","Layard's Warbler","laywar2"
"11965","Sylvia boehmi","Banded Parisoma","banwar2"
"11966","Sylvia subcaerulea","Rufous-vented Warbler","ruvwar2"
"11967","Sylvia minula","Desert Whitethroat","smawhi1"
"11968","Sylvia althaea","Hume's Whitethroat","humwhi1"
"11969","Sylvia curruca","Lesser Whitethroat","leswhi1"
"11970","Sylvia curruca curruca/blythi","Lesser Whitethroat (curruca/blythi)","leswhi2"
"11971","Sylvia curruca halimodendri","Lesser Whitethroat (halimodendri)","leswhi3"
"11972","Sylvia minula/curruca","Desert/Lesser Whitethroat","y01048"
"11973","Sylvia althaea/curruca","Hume's/Lesser Whitethroat","y00752"
"11974","Sylvia minula/althaea/curruca","Desert/Hume's/Lesser Whitethroat","y01049"
"11975","Sylvia margelanica","Margelanic Whitethroat","marwhi1"
"11976","Sylvia minula/margelanica","Desert/Margelanic Whitethroat","y01050"
"11977","Sylvia buryi","Yemen Warbler","yemwar1"
"11978","Sylvia lugens","Brown Parisoma","brnwar1"
"11979","Sylvia lugens [lugens Group]","Brown Parisoma (Brown)","brnwar2"
"11980","Sylvia lugens griseiventris","Brown Parisoma (Gray-vented)","brnwar3"
"11981","Sylvia leucomelaena","Arabian Warbler","reswar1"
"11982","Sylvia hortensis","Western Orphean Warbler","weowar2"
"11983","Sylvia crassirostris","Eastern Orphean Warbler","eaowar2"
"11984","Sylvia hortensis/crassirostris","Western/Eastern Orphean Warbler","y00816"
"11985","Sylvia deserticola","Tristram's Warbler","triwar1"
"11986","Sylvia melanothorax","Cyprus Warbler","cypwar1"
"11987","Sylvia mystacea","Menetries's Warbler","menwar1"
"11988","Sylvia mystacea mystacea","Menetries's Warbler (mystacea)","menwar2"
"11989","Sylvia mystacea rubescens/turcmenica","Menetries's Warbler (rubescens/turcmenica)","menwar3"
"11990","Sylvia ruppeli","Rüppell's Warbler","ruewar1"
"11991","Sylvia cantillans","Subalpine Warbler","subwar1"
"11992","Sylvia cantillans cantillans/inornata","Subalpine Warbler (cantillans/inornata)","subwar9"
"11993","Sylvia cantillans cantillans","Subalpine Warbler (cantillans)","subwar5"
"11994","Sylvia cantillans inornata","Subalpine Warbler (inornata)","subwar6"
"11995","Sylvia cantillans albistriata","Subalpine Warbler (albistriata)","subwar7"
"11996","Sylvia subalpina","Moltoni's Warbler","subwar8"
"11997","Sylvia cantillans/subalpina","Subalpine/Moltoni's Warbler","y00909"
"11998","Sylvia melanocephala","Sardinian Warbler","sarwar1"
"11999","Sylvia communis","Greater Whitethroat","grewhi1"
"12000","Sylvia conspicillata","Spectacled Warbler","spewar2"
"12001","Sylvia sarda","Marmora's Warbler","marwar1"
"12002","Sylvia undata","Dartford Warbler","darwar1"
"12003","Sylvia balearica","Balearic Warbler","balwar1"
"12004","Sylvia sp.","Sylvia sp.","sylvia1"
"12005","Myzornis pyrrhoura","Fire-tailed Myzornis","fitmyz1"
"12006","Lioparus chrysotis","Golden-breasted Fulvetta","gobful1"
"12007","Chrysomma sinense","Yellow-eyed Babbler","yeebab1"
"12008","Chrysomma altirostre","Jerdon's Babbler","jerbab1"
